Name: 潮州综合, URL: http://14.145.234.215:8888/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://lzjzyh.xyz:8888/rtp/239.77.0.251:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://58.62.234.242:10000/udp/239.77.0.251:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1733 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/8813322615956633846/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8813322615956633846$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1733 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/5068253659616166748/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5068253659616166748$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://60.223.69.250:10000/rtp/226.0.2.153:9136$组播源, Date: None, Delay: 517 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/reallive-hdcctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-hdcctv1$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/reallive-cctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv1$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/7780104586873900361/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7780104586873900361$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/9198071806334826260/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9198071806334826260$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://119.98.39.85:4022/rtp/239.254.96.96:8550$组播源, Date: None, Delay: 497 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV1, URL: http://119.98.39.85:4022/rtp/239.254.96.3:7992$组播源, Date: None, Delay: 497 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV1, URL: http://222.188.164.181:4022/rtp/239.49.8.19:9614$组播源, Date: None, Delay: 491 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV1, URL: http://211.158.98.183:8004/udp/225.0.4.74:7980$订阅源, Date: None, Delay: 505 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://123.161.39.146:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 653 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV1, URL: http://45.125.12.19:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1195 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://45.125.12.19:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1195 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://45.125.12.19:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1195 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://114.249.215.204:9888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV1, URL: http://221.219.79.161:4000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 512 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://123.161.155.128:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://221.198.194.158:8888/udp/225.1.1.120:5002$订阅源, Date: None, Delay: 1016 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV1, URL: http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 512 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 549 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 549 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136$组播源, Date: None, Delay: 799 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 536 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV1, URL: http://125.33.89.106:5566/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 987 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV1, URL: http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 552 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV1, URL: http://125.43.252.54:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 1.31 M/s, Resolution: None
Name: CCTV1, URL: http://111.196.129.152:20000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 552 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV1, URL: http://123.157.31.182:7912/rtp/233.50.201.118:5140$组播源, Date: None, Delay: 489 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV1, URL: http://125.43.252.150:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 1.21 M/s, Resolution: None
Name: CCTV1, URL: http://119.125.134.232:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 759 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 514 ms, Speed: 1.31 M/s, Resolution: None
Name: CCTV1, URL: http://125.43.244.99:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://111.8.242.107:9999/tsfile/live/1063_1.m3u8$订阅源, Date: None, Delay: 905 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV1, URL: http://113.111.19.5:8889/udp/239.77.1.144:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://123.113.249.203:8888/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 500 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV1, URL: http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2135 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV1, URL: http://113.111.19.5:8889/udp/239.77.0.86:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1284 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://113.111.19.5:8889/udp/239.77.0.129:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://113.111.19.5:8889/udp/239.77.1.17:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://123.113.249.203:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 500 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV1, URL: http://221.219.96.192:8012/rtp/239.3.1.129:8008?$组播源, Date: None, Delay: 2120 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV1, URL: http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 501 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV1, URL: http://114.83.223.132:9999/udp/239.45.3.145:5140$订阅源, Date: None, Delay: 474 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV1, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 965 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV1, URL: http://114.249.229.24:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 515 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV1, URL: http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 500 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.80.176:8888/udp/225.1.8.1:8008$订阅源, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV1, URL: http://www.erbao1981.top:8188/udp/239.76.253.151:9000$订阅源, Date: None, Delay: 758 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 500 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV1, URL: http://www.erbao1981.top:8188/udp/239.76.246.151:1234$订阅源, Date: None, Delay: 758 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.80.176:8888/udp/225.1.8.101:8080$订阅源, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV1, URL: http://114.252.239.133:9876/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 555 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV1, URL: http://114.249.230.215:9888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 506 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV1, URL: http://114.254.87.41:2222/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 549 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 937 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 638 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://1.203.111.193:17777/udp/225.1.8.1:8008$订阅源, Date: None, Delay: 861 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 638 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 937 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV1, URL: http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://119.32.12.32:2901/udp/224.1.100.90:11111$订阅源, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV1, URL: http://113.111.19.5:8888/rtp/239.77.0.119:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.130.53:9100/udp/239.93.0.184:5140$订阅源, Date: None, Delay: 532 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV1, URL: http://114.252.238.87:8000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 555 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.124.180.101:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 1.42 M/s, Resolution: None
Name: CCTV1, URL: http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 632 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://111.196.135.75:8686/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 505 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV1, URL: http://171.107.73.129:4000/udp/239.81.0.102:4056$订阅源, Date: None, Delay: 1506 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://114.252.238.87:8000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 555 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://27.17.201.91:8118/rtp/239.69.1.13:9718$组播源, Date: None, Delay: 506 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV1, URL: http://119.123.79.35:9600/hls/1/index.m3u8$订阅源, Date: None, Delay: 743 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://171.107.73.129:4000/udp/239.81.0.13:4056$订阅源, Date: None, Delay: 1506 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://111.196.135.75:8686/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 505 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV1, URL: http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 1004 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2054 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://114.254.83.83:2222/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 1004 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://lu.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 3557 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 868 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 651 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 503 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 868 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2054 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 10624 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.22.3:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1130 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 505 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://49.234.31.101:7004udp://@224.9.2.22:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 1224 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV1, URL: http://223.145.224.201:8000/udp/239.76.246.151:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 484 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://imlucky.win:10001/udp/239.77.0.86:5146$订阅源, Date: None, Delay: 1244 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 714 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://live.nctv.top/6688/iptv6.php?id=00000311$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://106.42.108.91:2000/rtp/239.16.10.1:2000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://118.248.166.248:8088/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://49.77.104.103:8554/udp/239.49.8.129:6000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 757 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.30.199.99:8886/udp/239.77.1.144:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://8.138.7.223/tv/mgitv.php?id=6$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.75.186.243:2086/udp/239.77.1.17:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://118.249.4.164:8082/hls/1/index.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://dms.yryyj.site:8188/udp/239.76.246.151:1234$订阅源, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.111.16.104:8889/udp/239.77.0.119:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV1, URL: http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.02 M/s, Resolution: None
