Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1528000783_-231655737/ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8?icpid=3&RTS=1674385938&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 889 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:2001:20:2800:0:df6e:eb07]/ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225630/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5$订阅源, Date: None, Delay: 1206 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:74d6:22::7]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227736/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://live.nctv.top/6688/sxg.php?id=CCTV-1H265_4000$订阅源, Date: None, Delay: 2660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://live.nctv.top/6688/pbs.php?id=CCTV1hd$订阅源, Date: None, Delay: 2660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://live.nctv.top/6688/gdlt.php?id=G_CCTV-1-CQ$订阅源, Date: None, Delay: 2660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://live.nctv.top/6688/iptv6.php?id=00000311$订阅源, Date: None, Delay: 2660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://itms4.sdlk.vip:6721/hls/200/index.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1114 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://live.nctv.top/6688/migu.php?id=cctv1$订阅源, Date: None, Delay: 2660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://live.nctv.top/6688/bfgd.php?id=488$订阅源, Date: None, Delay: 2660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://live.nctv.top/6688/bestv.php?id=cctv1$订阅源, Date: None, Delay: 2660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$订阅源, Date: None, Delay: 1319 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 805 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8###HLS\\n$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:74d2:21::9]/270000001128/9900000501/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1790 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 2229 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CCTV1, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp$订阅源, Date: None, Delay: 466 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp$订阅源, Date: None, Delay: 466 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt$订阅源, Date: None, Delay: 147 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 574 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: CCTV1, URL: http://lu.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1287 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://live.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1023 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.61.236.247:9081/udp/239.3.3.1:10001$订阅源, Date: None, Delay: 326 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, Date: None, Delay: 1827 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.185.69.155:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV1, URL: http://111.61.236.247:9081/hls/68/index.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV1, URL: http://113.220.233.47:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV1, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$订阅源, Date: None, Delay: 228 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv1$订阅源, Date: None, Delay: 757 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2296 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3387 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/reallive-cctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv1$订阅源, Date: None, Delay: 589 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/8813322615956633846/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8813322615956633846$订阅源, Date: None, Delay: 589 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/5068253659616166748/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5068253659616166748$订阅源, Date: None, Delay: 589 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://1.24.190.90:1080/hls/1/index.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 4081 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/9198071806334826260/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9198071806334826260$订阅源, Date: None, Delay: 589 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/reallive-hdcctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-hdcctv1$订阅源, Date: None, Delay: 589 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://122.138.32.222:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 305 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://119.123.79.35:9600/hls/1/index.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 1.66 M/s, Resolution: 720x576
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4081 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://171.117.13.94:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://125.107.69.141:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/7780104586873900361/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7780104586873900361$订阅源, Date: None, Delay: 589 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://1.197.127.149:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://42.48.197.146:8899/hls/1/index.m3u8$订阅源, Date: None, Delay: 364 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: CCTV1, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000265001&livemode=1&stbId=ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2296 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV1, URL: http://60.220.147.58:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 574 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://1.197.127.149:10443$订阅源, Date: None, Delay: 278 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 5322 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 318 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5322 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1410 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1739&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 831 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6221&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 889 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9944&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9948&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4287 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3707&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8867&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://36.40.236.240:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 575 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: CCTV1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4532&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4312&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://219.139.42.24:8001/hls/1/index.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3305&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1084&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$订阅源, Date: None, Delay: 2128 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV1, URL: http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1566 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 3369 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV1, URL: http://coders.vps4cloud.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1050 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://isxzg.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2006 ms, Speed: 0.08 M/s, Resolution: 1920x1080
